dataset,stage_index,total_stages,stage_label,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
hle_invivo_struct_mouse_m,8,22,conventional model HistGradientBoosting,2026-05-15 10:42:08 Pacific Daylight Time,1778866928.015517,completed,2026-05-15 10:42:09 Pacific Daylight Time,1778866929.208603,1.193
hle_invivo_struct_mouse_m,9,22,"conventional model Voting Regressor (KNN, SVM)",2026-05-15 10:42:09 Pacific Daylight Time,1778866929.208603,completed,2026-05-15 10:42:09 Pacific Daylight Time,1778866929.3604305,0.152
hle_invivo_struct_mouse_m,10,22,conventional model AdaBoost,2026-05-15 10:42:09 Pacific Daylight Time,1778866929.3604305,completed,2026-05-15 10:42:11 Pacific Daylight Time,1778866931.699216,2.339
hle_invivo_struct_mouse_m,11,22,conventional model Tabular MLP,2026-05-15 10:42:11 Pacific Daylight Time,1778866931.699216,completed,2026-05-15 10:42:23 Pacific Daylight Time,1778866943.1835196,11.484
hle_invivo_struct_mouse_m,12,22,conventional model Tabular CNN,2026-05-15 10:42:23 Pacific Daylight Time,1778866943.1835196,completed,2026-05-15 10:42:37 Pacific Daylight Time,1778866957.3365126,14.153
hle_invivo_struct_mouse_m,13,22,conventional model XGBoost,2026-05-15 10:42:37 Pacific Daylight Time,1778866957.3365126,completed,2026-05-15 10:42:37 Pacific Daylight Time,1778866957.735935,0.399
hle_invivo_struct_mouse_m,14,22,conventional model CatBoost,2026-05-15 10:42:37 Pacific Daylight Time,1778866957.737202,completed,2026-05-15 10:42:39 Pacific Daylight Time,1778866959.150982,1.414
hle_invivo_struct_mouse_m,15,22,conventional model MapLight CatBoost (Strict Parity),2026-05-15 10:42:39 Pacific Daylight Time,1778866959.150982,completed,2026-05-15 10:43:31 Pacific Daylight Time,1778867011.655426,52.504
hle_invivo_struct_mouse_m,16,22,conventional model TabPFNRegressor,2026-05-15 10:43:31 Pacific Daylight Time,1778867011.655426,completed,2026-05-15 10:44:02 Pacific Daylight Time,1778867042.186874,30.531
hle_invivo_struct_mouse_m,17,22,deep model ChemML MLP (PyTorch),2026-05-15 10:44:02 Pacific Daylight Time,1778867042.186874,completed,2026-05-15 10:44:02 Pacific Daylight Time,1778867042.218994,0.032
hle_invivo_struct_mouse_m,18,22,"deep model Chemprop v2 (AttentiveFP, ensemble=1)",2026-05-15 10:44:02 Pacific Daylight Time,1778867042.218994,completed,2026-05-15 10:45:03 Pacific Daylight Time,1778867103.8768642,61.658
hle_invivo_struct_mouse_m,19,22,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",2026-05-15 10:45:03 Pacific Daylight Time,1778867103.8768642,completed,2026-05-15 10:46:09 Pacific Daylight Time,1778867169.154546,65.278
hle_invivo_struct_mouse_m,20,22,"deep model MapLight + GNN (CatBoost, Strict Parity)",2026-05-15 10:46:09 Pacific Daylight Time,1778867169.1555598,completed,2026-05-15 10:47:32 Pacific Daylight Time,1778867252.693655,83.538
hle_invivo_struct_mouse_m,21,22,CFA combinatorial fusion,2026-05-15 10:47:32 Pacific Daylight Time,1778867252.693655,completed,2026-05-15 10:47:32 Pacific Daylight Time,1778867252.7902353,0.097
hle_invivo_struct_mouse_m,22,22,ensemble (2 method(s)),2026-05-15 10:47:32 Pacific Daylight Time,1778867252.7902353,completed,2026-05-15 10:47:33 Pacific Daylight Time,1778867253.382634,0.592
hle_invivo_struct_mouse_mf,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_mouse_mf,2026-05-15 09:38:20 Pacific Daylight Time,1778863100.0355165,skipped,2026-05-15 09:38:20 Pacific Daylight Time,1778863100.0457935,0.01
hle_invivo_struct_mouse_not_ava,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_mouse_not_ava,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.7293265,skipped,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.7336252,0.004
hle_invivo_struct_rat_f,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_f,2026-05-15 11:15:52 Pacific Daylight Time,1778868952.866545,completed,2026-05-15 11:15:52 Pacific Daylight Time,1778868952.916334,0.05
hle_invivo_struct_rat_f,2,22,building molecular features,2026-05-15 11:15:52 Pacific Daylight Time,1778868952.916334,completed,2026-05-15 11:16:28 Pacific Daylight Time,1778868988.805715,35.889
hle_invivo_struct_rat_f,3,22,splitting data and selecting features,2026-05-15 11:16:28 Pacific Daylight Time,1778868988.8065174,completed,2026-05-15 11:16:43 Pacific Daylight Time,1778869003.1830962,14.377
hle_invivo_struct_rat_f,4,22,conventional model ElasticNetCV,2026-05-15 11:16:43 Pacific Daylight Time,1778869003.1836658,completed,2026-05-15 11:16:43 Pacific Daylight Time,1778869003.4475548,0.264
hle_invivo_struct_rat_f,5,22,conventional model SVR,2026-05-15 11:16:43 Pacific Daylight Time,1778869003.4475548,completed,2026-05-15 11:16:43 Pacific Daylight Time,1778869003.5364718,0.089
hle_invivo_struct_rat_f,6,22,conventional model Random forest,2026-05-15 11:16:43 Pacific Daylight Time,1778869003.5364718,completed,2026-05-15 11:16:47 Pacific Daylight Time,1778869007.139967,3.603
hle_invivo_struct_rat_f,7,22,conventional model Extra trees,2026-05-15 11:16:47 Pacific Daylight Time,1778869007.139967,completed,2026-05-15 11:16:50 Pacific Daylight Time,1778869010.5598223,3.42
hle_invivo_struct_rat_f,8,22,conventional model HistGradientBoosting,2026-05-15 11:16:50 Pacific Daylight Time,1778869010.5598223,completed,2026-05-15 11:16:54 Pacific Daylight Time,1778869014.9711964,4.411
hle_invivo_struct_rat_f,9,22,"conventional model Voting Regressor (KNN, SVM)",2026-05-15 11:16:54 Pacific Daylight Time,1778869014.9711964,completed,2026-05-15 11:16:55 Pacific Daylight Time,1778869015.3703167,0.399
hle_invivo_struct_rat_f,10,22,conventional model AdaBoost,2026-05-15 11:16:55 Pacific Daylight Time,1778869015.3703167,completed,2026-05-15 11:16:58 Pacific Daylight Time,1778869018.930643,3.56
hle_invivo_struct_rat_f,11,22,conventional model Tabular MLP,2026-05-15 11:16:58 Pacific Daylight Time,1778869018.930643,completed,2026-05-15 11:17:15 Pacific Daylight Time,1778869035.7096992,16.779
hle_invivo_struct_rat_f,12,22,conventional model Tabular CNN,2026-05-15 11:17:15 Pacific Daylight Time,1778869035.7096992,completed,2026-05-15 11:17:36 Pacific Daylight Time,1778869056.7395222,21.03
hle_invivo_struct_rat_f,13,22,conventional model XGBoost,2026-05-15 11:17:36 Pacific Daylight Time,1778869056.7395222,completed,2026-05-15 11:17:37 Pacific Daylight Time,1778869057.6829796,0.943
hle_invivo_struct_rat_f,14,22,conventional model CatBoost,2026-05-15 11:17:37 Pacific Daylight Time,1778869057.6829796,completed,2026-05-15 11:17:40 Pacific Daylight Time,1778869060.868692,3.186
hle_invivo_struct_rat_f,15,22,conventional model MapLight CatBoost (Strict Parity),2026-05-15 11:17:40 Pacific Daylight Time,1778869060.868692,completed,2026-05-15 11:19:12 Pacific Daylight Time,1778869152.191857,91.323
hle_invivo_struct_rat_f,16,22,conventional model TabPFNRegressor,2026-05-15 11:19:12 Pacific Daylight Time,1778869152.191857,completed,2026-05-15 11:19:37 Pacific Daylight Time,1778869177.8270292,25.635
hle_invivo_struct_rat_f,17,22,deep model ChemML MLP (PyTorch),2026-05-15 11:19:37 Pacific Daylight Time,1778869177.8270292,completed,2026-05-15 11:19:37 Pacific Daylight Time,1778869177.8788035,0.052
hle_invivo_struct_rat_f,18,22,"deep model Chemprop v2 (AttentiveFP, ensemble=1)",2026-05-15 11:19:37 Pacific Daylight Time,1778869177.8788035,completed,2026-05-15 11:21:07 Pacific Daylight Time,1778869267.1577983,89.279
hle_invivo_struct_rat_f,19,22,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",2026-05-15 11:21:07 Pacific Daylight Time,1778869267.1577983,completed,2026-05-15 11:22:25 Pacific Daylight Time,1778869345.7015803,78.544
hle_invivo_struct_rat_f,20,22,"deep model MapLight + GNN (CatBoost, Strict Parity)",2026-05-15 11:22:25 Pacific Daylight Time,1778869345.7015803,completed,2026-05-15 11:25:53 Pacific Daylight Time,1778869553.1207728,207.419
hle_invivo_struct_rat_f,21,22,CFA combinatorial fusion,2026-05-15 11:25:53 Pacific Daylight Time,1778869553.1207728,completed,2026-05-15 11:25:53 Pacific Daylight Time,1778869553.2059293,0.085
hle_invivo_struct_rat_f,22,22,ensemble (2 method(s)),2026-05-15 11:25:53 Pacific Daylight Time,1778869553.2059293,completed,2026-05-15 11:25:53 Pacific Daylight Time,1778869553.814965,0.609
hle_invivo_struct_rat_m,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_m,2026-05-15 11:39:42 Pacific Daylight Time,1778870382.7487175,completed,2026-05-15 11:39:42 Pacific Daylight Time,1778870382.8484385,0.1
hle_invivo_struct_rat_m,2,22,building molecular features,2026-05-15 11:39:42 Pacific Daylight Time,1778870382.8484385,completed,2026-05-15 11:40:28 Pacific Daylight Time,1778870428.7995522,45.951
hle_invivo_struct_rat_m,3,22,splitting data and selecting features,2026-05-15 11:40:28 Pacific Daylight Time,1778870428.7995522,completed,2026-05-15 11:40:59 Pacific Daylight Time,1778870459.66008,30.861
hle_invivo_struct_rat_m,4,22,conventional model ElasticNetCV,2026-05-15 11:40:59 Pacific Daylight Time,1778870459.66008,completed,2026-05-15 11:40:59 Pacific Daylight Time,1778870459.8631089,0.203
hle_invivo_struct_rat_m,5,22,conventional model SVR,2026-05-15 11:40:59 Pacific Daylight Time,1778870459.8631089,completed,2026-05-15 11:41:00 Pacific Daylight Time,1778870460.0247164,0.162
hle_invivo_struct_rat_m,6,22,conventional model Random forest,2026-05-15 11:41:00 Pacific Daylight Time,1778870460.0247164,completed,2026-05-15 11:41:06 Pacific Daylight Time,1778870466.1544962,6.13
hle_invivo_struct_rat_m,7,22,conventional model Extra trees,2026-05-15 11:41:06 Pacific Daylight Time,1778870466.1544962,completed,2026-05-15 11:41:12 Pacific Daylight Time,1778870472.2230685,6.069
hle_invivo_struct_rat_m,8,22,conventional model HistGradientBoosting,2026-05-15 11:41:12 Pacific Daylight Time,1778870472.2230685,completed,2026-05-15 11:41:21 Pacific Daylight Time,1778870481.1108155,8.888
hle_invivo_struct_rat_m,9,22,"conventional model Voting Regressor (KNN, SVM)",2026-05-15 11:41:21 Pacific Daylight Time,1778870481.1108155,completed,2026-05-15 11:41:21 Pacific Daylight Time,1778870481.6996033,0.589
hle_invivo_struct_rat_m,10,22,conventional model AdaBoost,2026-05-15 11:41:21 Pacific Daylight Time,1778870481.6996033,completed,2026-05-15 11:41:26 Pacific Daylight Time,1778870486.6627772,4.963
hle_invivo_struct_rat_m,11,22,conventional model Tabular MLP,2026-05-15 11:41:26 Pacific Daylight Time,1778870486.6627772,completed,2026-05-15 11:42:06 Pacific Daylight Time,1778870526.186336,39.524
hle_invivo_struct_rat_m,12,22,conventional model Tabular CNN,2026-05-15 11:42:06 Pacific Daylight Time,1778870526.186336,completed,2026-05-15 11:42:33 Pacific Daylight Time,1778870553.7371538,27.551
hle_invivo_struct_rat_m,13,22,conventional model XGBoost,2026-05-15 11:42:33 Pacific Daylight Time,1778870553.7371538,completed,2026-05-15 11:42:34 Pacific Daylight Time,1778870554.6306112,0.893
hle_invivo_struct_rat_m,14,22,conventional model CatBoost,2026-05-15 11:42:34 Pacific Daylight Time,1778870554.6306112,completed,2026-05-15 11:42:39 Pacific Daylight Time,1778870559.307391,4.677
hle_invivo_struct_rat_m,15,22,conventional model MapLight CatBoost (Strict Parity),2026-05-15 11:42:39 Pacific Daylight Time,1778870559.307391,completed,2026-05-15 11:44:47 Pacific Daylight Time,1778870687.38841,128.081
hle_invivo_struct_rat_m,16,22,conventional model TabPFNRegressor,2026-05-15 11:44:47 Pacific Daylight Time,1778870687.38841,completed,2026-05-15 11:45:14 Pacific Daylight Time,1778870714.213153,26.825
hle_invivo_struct_rat_m,17,22,deep model ChemML MLP (PyTorch),2026-05-15 11:45:14 Pacific Daylight Time,1778870714.213153,completed,2026-05-15 11:45:14 Pacific Daylight Time,1778870714.2757952,0.063
hle_invivo_struct_rat_m,18,22,"deep model Chemprop v2 (AttentiveFP, ensemble=1)",2026-05-15 11:45:14 Pacific Daylight Time,1778870714.2757952,completed,2026-05-15 11:48:45 Pacific Daylight Time,1778870925.3129716,211.037
hle_invivo_struct_rat_m,19,22,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",2026-05-15 11:48:45 Pacific Daylight Time,1778870925.3129716,completed,2026-05-15 11:51:29 Pacific Daylight Time,1778871089.631804,164.319
hle_invivo_struct_rat_m,20,22,"deep model MapLight + GNN (CatBoost, Strict Parity)",2026-05-15 11:51:29 Pacific Daylight Time,1778871089.631804,completed,2026-05-15 11:59:09 Pacific Daylight Time,1778871549.2957404,459.664
hle_invivo_struct_rat_m,21,22,CFA combinatorial fusion,2026-05-15 11:59:09 Pacific Daylight Time,1778871549.2957404,completed,2026-05-15 11:59:09 Pacific Daylight Time,1778871549.5292828,0.234
hle_invivo_struct_rat_m,22,22,ensemble (2 method(s)),2026-05-15 11:59:09 Pacific Daylight Time,1778871549.5292828,completed,2026-05-15 11:59:11 Pacific Daylight Time,1778871551.0513482,1.522
hle_invivo_struct_rat_mf,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_mf,2026-05-15 09:59:55 Pacific Daylight Time,1778864395.3203666,completed,2026-05-15 09:59:55 Pacific Daylight Time,1778864395.3417451,0.021
hle_invivo_struct_rat_mf,2,22,building molecular features,2026-05-15 09:59:55 Pacific Daylight Time,1778864395.3417451,completed,2026-05-15 10:00:40 Pacific Daylight Time,1778864440.8115714,45.47
hle_invivo_struct_rat_mf,3,22,splitting data and selecting features,2026-05-15 10:00:40 Pacific Daylight Time,1778864440.8115714,completed,2026-05-15 10:00:49 Pacific Daylight Time,1778864449.7302258,8.919
hle_invivo_struct_rat_mf,4,22,conventional model ElasticNetCV,2026-05-15 10:00:49 Pacific Daylight Time,1778864449.7302258,completed,2026-05-15 10:00:49 Pacific Daylight Time,1778864449.9338012,0.204
hle_invivo_struct_rat_mf,5,22,conventional model SVR,2026-05-15 10:00:49 Pacific Daylight Time,1778864449.9338012,completed,2026-05-15 10:00:50 Pacific Daylight Time,1778864450.05407,0.12
hle_invivo_struct_rat_mf,6,22,conventional model Random forest,2026-05-15 10:00:50 Pacific Daylight Time,1778864450.05407,completed,2026-05-15 10:00:52 Pacific Daylight Time,1778864452.9230115,2.869
hle_invivo_struct_rat_mf,7,22,conventional model Extra trees,2026-05-15 10:00:52 Pacific Daylight Time,1778864452.9230115,completed,2026-05-15 10:00:55 Pacific Daylight Time,1778864455.2461934,2.323
hle_invivo_struct_rat_mf,8,22,conventional model HistGradientBoosting,2026-05-15 10:00:55 Pacific Daylight Time,1778864455.2471857,completed,2026-05-15 10:00:56 Pacific Daylight Time,1778864456.2304878,0.983
hle_invivo_struct_rat_mf,9,22,"conventional model Voting Regressor (KNN, SVM)",2026-05-15 10:00:56 Pacific Daylight Time,1778864456.2304878,completed,2026-05-15 10:00:56 Pacific Daylight Time,1778864456.6451485,0.415
hle_invivo_struct_rat_mf,10,22,conventional model AdaBoost,2026-05-15 10:00:56 Pacific Daylight Time,1778864456.6451485,completed,2026-05-15 10:00:57 Pacific Daylight Time,1778864457.103761,0.459
hle_invivo_struct_rat_mf,11,22,conventional model Tabular MLP,2026-05-15 10:00:57 Pacific Daylight Time,1778864457.103761,completed,2026-05-15 10:00:59 Pacific Daylight Time,1778864459.285983,2.182
hle_invivo_struct_rat_mf,12,22,conventional model Tabular CNN,2026-05-15 10:00:59 Pacific Daylight Time,1778864459.285983,completed,2026-05-15 10:01:17 Pacific Daylight Time,1778864477.142118,17.856
hle_invivo_struct_rat_mf,13,22,conventional model XGBoost,2026-05-15 10:01:17 Pacific Daylight Time,1778864477.142118,completed,2026-05-15 10:01:17 Pacific Daylight Time,1778864477.4668236,0.325
hle_invivo_struct_rat_mf,14,22,conventional model CatBoost,2026-05-15 10:01:17 Pacific Daylight Time,1778864477.4668236,completed,2026-05-15 10:01:18 Pacific Daylight Time,1778864478.6053655,1.139
hle_invivo_struct_rat_mf,15,22,conventional model MapLight CatBoost (Strict Parity),2026-05-15 10:01:18 Pacific Daylight Time,1778864478.6053655,completed,2026-05-15 10:02:09 Pacific Daylight Time,1778864529.9110904,51.306
hle_invivo_struct_rat_mf,16,22,conventional model TabPFNRegressor,2026-05-15 10:02:09 Pacific Daylight Time,1778864529.912239,completed,2026-05-15 10:02:41 Pacific Daylight Time,1778864561.0197706,31.108
hle_invivo_struct_rat_mf,17,22,deep model ChemML MLP (PyTorch),2026-05-15 10:02:41 Pacific Daylight Time,1778864561.0197706,completed,2026-05-15 10:02:41 Pacific Daylight Time,1778864561.0695958,0.05
hle_invivo_struct_rat_mf,18,22,"deep model Chemprop v2 (AttentiveFP, ensemble=1)",2026-05-15 10:02:41 Pacific Daylight Time,1778864561.0695958,completed,2026-05-15 10:03:56 Pacific Daylight Time,1778864636.2647836,75.195
hle_invivo_struct_rat_mf,19,22,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",2026-05-15 10:03:56 Pacific Daylight Time,1778864636.2662916,completed,2026-05-15 10:05:12 Pacific Daylight Time,1778864712.7020278,76.436
hle_invivo_struct_rat_mf,20,22,"deep model MapLight + GNN (CatBoost, Strict Parity)",2026-05-15 10:05:12 Pacific Daylight Time,1778864712.7020278,completed,2026-05-15 10:06:20 Pacific Daylight Time,1778864780.196987,67.495
hle_invivo_struct_rat_mf,21,22,CFA combinatorial fusion,2026-05-15 10:06:20 Pacific Daylight Time,1778864780.196987,completed,2026-05-15 10:06:20 Pacific Daylight Time,1778864780.2959845,0.099
hle_invivo_struct_rat_mf,22,22,ensemble (2 method(s)),2026-05-15 10:06:20 Pacific Daylight Time,1778864780.2959845,completed,2026-05-15 10:06:20 Pacific Daylight Time,1778864780.8152814,0.519
hle_invivo_struct_rat_not_repor,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_not_repor,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.9231973,skipped,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.9314206,0.008
vdss_human_f,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_human_f,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.6397417,skipped,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.64719,0.007
vdss_human_m,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_human_m,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.6517687,skipped,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.6559036,0.004
vdss_human_mf,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_human_mf,2026-05-15 10:11:41 Pacific Daylight Time,1778865101.3712451,completed,2026-05-15 10:11:41 Pacific Daylight Time,1778865101.397125,0.026
vdss_human_mf,2,22,building molecular features,2026-05-15 10:11:41 Pacific Daylight Time,1778865101.3981252,completed,2026-05-15 10:12:14 Pacific Daylight Time,1778865134.205819,32.808
vdss_human_mf,3,22,splitting data and selecting features,2026-05-15 10:12:14 Pacific Daylight Time,1778865134.205819,completed,2026-05-15 10:12:21 Pacific Daylight Time,1778865141.5576828,7.352
vdss_human_mf,4,22,conventional model ElasticNetCV,2026-05-15 10:12:21 Pacific Daylight Time,1778865141.5576828,completed,2026-05-15 10:12:21 Pacific Daylight Time,1778865141.706542,0.149
vdss_human_mf,5,22,conventional model SVR,2026-05-15 10:12:21 Pacific Daylight Time,1778865141.706542,completed,2026-05-15 10:12:21 Pacific Daylight Time,1778865141.7756684,0.069
vdss_human_mf,6,22,conventional model Random forest,2026-05-15 10:12:21 Pacific Daylight Time,1778865141.7756684,completed,2026-05-15 10:12:23 Pacific Daylight Time,1778865143.6727552,1.897
vdss_human_mf,7,22,conventional model Extra trees,2026-05-15 10:12:23 Pacific Daylight Time,1778865143.6727552,completed,2026-05-15 10:12:25 Pacific Daylight Time,1778865145.2667415,1.594
vdss_human_mf,8,22,conventional model HistGradientBoosting,2026-05-15 10:12:25 Pacific Daylight Time,1778865145.2667415,completed,2026-05-15 10:12:26 Pacific Daylight Time,1778865146.082682,0.816
vdss_human_mf,9,22,"conventional model Voting Regressor (KNN, SVM)",2026-05-15 10:12:26 Pacific Daylight Time,1778865146.082682,completed,2026-05-15 10:12:26 Pacific Daylight Time,1778865146.3870049,0.304
vdss_human_mf,10,22,conventional model AdaBoost,2026-05-15 10:12:26 Pacific Daylight Time,1778865146.3870049,completed,2026-05-15 10:12:28 Pacific Daylight Time,1778865148.0916443,1.705
vdss_human_mf,11,22,conventional model Tabular MLP,2026-05-15 10:12:28 Pacific Daylight Time,1778865148.0916443,completed,2026-05-15 10:12:32 Pacific Daylight Time,1778865152.887977,4.796
vdss_human_mf,12,22,conventional model Tabular CNN,2026-05-15 10:12:32 Pacific Daylight Time,1778865152.887977,completed,2026-05-15 10:12:47 Pacific Daylight Time,1778865167.3933513,14.505
vdss_human_mf,13,22,conventional model XGBoost,2026-05-15 10:12:47 Pacific Daylight Time,1778865167.3933513,completed,2026-05-15 10:12:47 Pacific Daylight Time,1778865167.6806965,0.287
vdss_human_mf,14,22,conventional model CatBoost,2026-05-15 10:12:47 Pacific Daylight Time,1778865167.6812446,completed,2026-05-15 10:12:49 Pacific Daylight Time,1778865169.0644617,1.383
vdss_human_mf,15,22,conventional model MapLight CatBoost (Strict Parity),2026-05-15 10:12:49 Pacific Daylight Time,1778865169.0644617,completed,2026-05-15 10:13:36 Pacific Daylight Time,1778865216.5868957,47.522
vdss_human_mf,16,22,conventional model TabPFNRegressor,2026-05-15 10:13:36 Pacific Daylight Time,1778865216.5868957,completed,2026-05-15 10:14:05 Pacific Daylight Time,1778865245.658547,29.072
vdss_human_mf,17,22,deep model ChemML MLP (PyTorch),2026-05-15 10:14:05 Pacific Daylight Time,1778865245.658547,completed,2026-05-15 10:14:05 Pacific Daylight Time,1778865245.6819012,0.023
vdss_human_mf,18,22,"deep model Chemprop v2 (AttentiveFP, ensemble=1)",2026-05-15 10:14:05 Pacific Daylight Time,1778865245.6828933,completed,2026-05-15 10:15:05 Pacific Daylight Time,1778865305.070074,59.387
vdss_human_mf,19,22,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",2026-05-15 10:15:05 Pacific Daylight Time,1778865305.070074,completed,2026-05-15 10:16:51 Pacific Daylight Time,1778865411.5840273,106.514
vdss_human_mf,20,22,"deep model MapLight + GNN (CatBoost, Strict Parity)",2026-05-15 10:16:51 Pacific Daylight Time,1778865411.5840273,completed,2026-05-15 10:17:58 Pacific Daylight Time,1778865478.992593,67.409
vdss_human_mf,21,22,CFA combinatorial fusion,2026-05-15 10:17:58 Pacific Daylight Time,1778865478.992593,completed,2026-05-15 10:17:59 Pacific Daylight Time,1778865479.0562954,0.064
vdss_human_mf,22,22,ensemble (2 method(s)),2026-05-15 10:17:59 Pacific Daylight Time,1778865479.0562954,completed,2026-05-15 10:17:59 Pacific Daylight Time,1778865479.555365,0.499
vdss_monkey_f,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_monkey_f,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.7377024,skipped,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.7448316,0.007
vdss_monkey_m,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_monkey_m,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.747351,skipped,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.750362,0.003
vdss_mouse_f,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_mouse_f,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.988448,skipped,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.9978085,0.009
vdss_mouse_m,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_mouse_m,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.978216,skipped,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.9852755,0.007
vdss_nonpfas_human_mf,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_nonpfas_human_mf,2026-05-15 11:59:11 Pacific Daylight Time,1778871551.07081,completed,2026-05-15 11:59:11 Pacific Daylight Time,1778871551.685116,0.614
vdss_nonpfas_human_mf,2,22,building molecular features,2026-05-15 11:59:11 Pacific Daylight Time,1778871551.685116,completed,2026-05-15 12:00:37 Pacific Daylight Time,1778871637.175741,85.491
vdss_nonpfas_human_mf,3,22,splitting data and selecting features,2026-05-15 12:00:37 Pacific Daylight Time,1778871637.175741,completed,2026-05-15 12:03:46 Pacific Daylight Time,1778871826.5730178,189.397
vdss_nonpfas_human_mf,4,22,conventional model ElasticNetCV,2026-05-15 12:03:46 Pacific Daylight Time,1778871826.5730178,completed,2026-05-15 12:03:47 Pacific Daylight Time,1778871827.9898517,1.417
vdss_nonpfas_human_mf,5,22,conventional model SVR,2026-05-15 12:03:47 Pacific Daylight Time,1778871827.9898517,completed,2026-05-15 12:03:48 Pacific Daylight Time,1778871828.925519,0.936
vdss_nonpfas_human_mf,6,22,conventional model Random forest,2026-05-15 12:03:48 Pacific Daylight Time,1778871828.925519,completed,2026-05-15 12:04:26 Pacific Daylight Time,1778871866.0911996,37.166
vdss_nonpfas_human_mf,7,22,conventional model Extra trees,2026-05-15 12:04:26 Pacific Daylight Time,1778871866.0911996,completed,2026-05-15 12:05:07 Pacific Daylight Time,1778871907.9148412,41.824
vdss_nonpfas_human_mf,8,22,conventional model HistGradientBoosting,2026-05-15 12:05:07 Pacific Daylight Time,1778871907.9148412,completed,2026-05-15 12:05:23 Pacific Daylight Time,1778871923.25199,15.337
vdss_nonpfas_human_mf,9,22,"conventional model Voting Regressor (KNN, SVM)",2026-05-15 12:05:23 Pacific Daylight Time,1778871923.25199,completed,2026-05-15 12:05:24 Pacific Daylight Time,1778871924.9108996,1.659
vdss_nonpfas_human_mf,10,22,conventional model AdaBoost,2026-05-15 12:05:24 Pacific Daylight Time,1778871924.911913,completed,2026-05-15 12:05:42 Pacific Daylight Time,1778871942.176428,17.265
vdss_nonpfas_human_mf,11,22,conventional model Tabular MLP,2026-05-15 12:05:42 Pacific Daylight Time,1778871942.176428,completed,2026-05-15 12:06:10 Pacific Daylight Time,1778871970.8552146,28.679
vdss_nonpfas_human_mf,12,22,conventional model Tabular CNN,2026-05-15 12:06:10 Pacific Daylight Time,1778871970.8552146,completed,2026-05-15 12:07:32 Pacific Daylight Time,1778872052.786822,81.932
vdss_nonpfas_human_mf,13,22,conventional model XGBoost,2026-05-15 12:07:32 Pacific Daylight Time,1778872052.786822,completed,2026-05-15 12:07:37 Pacific Daylight Time,1778872057.5405345,4.754
vdss_nonpfas_human_mf,14,22,conventional model CatBoost,2026-05-15 12:07:37 Pacific Daylight Time,1778872057.54155,completed,2026-05-15 12:07:49 Pacific Daylight Time,1778872069.0595162,11.518
vdss_nonpfas_human_mf,15,22,conventional model MapLight CatBoost (Strict Parity),2026-05-15 12:07:49 Pacific Daylight Time,1778872069.0595162,completed,2026-05-15 12:11:23 Pacific Daylight Time,1778872283.808036,214.749
vdss_nonpfas_human_mf,16,22,conventional model TabPFNRegressor,2026-05-15 12:11:23 Pacific Daylight Time,1778872283.808036,completed,2026-05-15 12:12:11 Pacific Daylight Time,1778872331.8269937,48.019
