dataset,model,current_workflow,current_error,reference_workflow,reference_error,transition
tdc_skin_reaction,"Chemprop v2 (AttentiveFP, ensemble=1)",,,Chemprop v2,"Chemprop command failed during training (exit=1).
Command: C:\Users\scott\.conda\envs\autoqsar-py311\Scripts\chemprop.exe train --data-path benchmark_results\benchmark_name_date\tdc_skin_reaction\chemprop_v2\attentivefp_attentivefp_ensemble_1_seed_42\train.csv --smiles-columns SMILES --target-columns TARGET --task-type classification --epochs 15 --batch-size 32 --num-workers 0 --ensemble-size 1 --pytorch-seed 42 --data-seed 42 --split RANDOM --split-sizes 0.9 0.1 0.0 --output-dir benchmark_results\benchmark_name_date\tdc_skin_reaction\chemprop_v2\attentivefp_attentivefp_ensemble_1_seed_42 --atom-messages --aggregation norm --aggregation-norm 100 --dropout 0.1 --molecule-featurizers rdkit_2d
stdout tail:
results\benchmark_name_date\tdc_skin_reaction\chemprop_v2\attentivefp_attentivefp_ensemble_1_seed_42\config.toml
+------------------------------------------------------------------------+
|   | Name            | Type                    | Params | Mode  | FLOPs |
|---+-----------------+-------------------------+--------+-------+-------|
| 0 | message_passing | AtomMessagePassing      |  227 K | train |     0 |
| 1 | agg             | NormAggregation         |      0 | train |     0 |
| 2 | bn              | Identity                |      0 | train |     0 |
| 3 | predictor       | BinaryClassificationFFN |  155 K | train |     0 |
| 4 | X_d_transform   | ScaleTransform          |      0 | train |     0 |
| 5 | metrics         | ModuleList              |      0 | train |     0 |
+------------------------------------------------------------------------+
Trainable params: 383 K                                                        
Non-trainable params: 0                                                        
Total params: 383 K                                                            
Total estimated model params size (MB): 1                                      
Modules in train mode: 25                                                      
Modules in eval mode: 0                                                        
Total FLOPs: 0                                                                 
Sanity Checking ----------------------------- 2/2 0:00:00 • 0:00:00 32.26it/s

stderr tail:
da\envs\autoqsar-py311\Lib\site-packages\torchmetrics\functional\classification\auroc.py"", line 89, in _binary_auroc_compute
    fpr, tpr, _ = _binary_roc_compute(state, thresholds, pos_label)
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\torchmetrics\functional\classification\roc.py"", line 54, in _binary_roc_compute
    fps, tps, thres = _binary_clf_curve(preds=state[0], target=state[1], pos_label=pos_label)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\torchmetrics\functional\classification\precision_recall_curve.py"", line 73, in _binary_clf_curve
    tps = _cumsum(target * weight, dim=0)[threshold_idxs]
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\torchmetrics\utilities\data.py"", line 220, in _cumsum
    return torch.cumsum(x, dim=dim, dtype=dtype)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
RuntimeError: cumsum_cuda_kernel does not have a deterministic implementation, but you set 'torch.use_deterministic_algorithms(True)'. You can turn off determinism just for this operation, or you can use the 'warn_only=True' option, if that's acceptable for your application. You can also file an issue at https://github.com/pytorch/pytorch/issues to help us prioritize adding deterministic support for this operation.",resolved
tdc_skin_reaction,"Chemprop v2 (AttentiveFP, ensemble=1)",,,Chemprop v2,"Chemprop command failed during training (exit=1).
Command: C:\Users\scott\.conda\envs\autoqsar-py311\Scripts\chemprop.exe train --data-path benchmark_results\benchmark_name_date\tdc_skin_reaction\chemprop_v2\attentivefp_attentivefp_ensemble_1_seed_42\train.csv --smiles-columns SMILES --target-columns TARGET --task-type classification --epochs 15 --batch-size 32 --num-workers 0 --ensemble-size 1 --pytorch-seed 42 --data-seed 42 --split SCAFFOLD_BALANCED --split-sizes 0.9 0.1 0.0 --output-dir benchmark_results\benchmark_name_date\tdc_skin_reaction\chemprop_v2\attentivefp_attentivefp_ensemble_1_seed_42 --atom-messages --aggregation norm --aggregation-norm 100 --dropout 0.1 --molecule-featurizers rdkit_2d
stdout tail:
results\benchmark_name_date\tdc_skin_reaction\chemprop_v2\attentivefp_attentivefp_ensemble_1_seed_42\config.toml
+------------------------------------------------------------------------+
|   | Name            | Type                    | Params | Mode  | FLOPs |
|---+-----------------+-------------------------+--------+-------+-------|
| 0 | message_passing | AtomMessagePassing      |  227 K | train |     0 |
| 1 | agg             | NormAggregation         |      0 | train |     0 |
| 2 | bn              | Identity                |      0 | train |     0 |
| 3 | predictor       | BinaryClassificationFFN |  155 K | train |     0 |
| 4 | X_d_transform   | ScaleTransform          |      0 | train |     0 |
| 5 | metrics         | ModuleList              |      0 | train |     0 |
+------------------------------------------------------------------------+
Trainable params: 383 K                                                        
Non-trainable params: 0                                                        
Total params: 383 K                                                            
Total estimated model params size (MB): 1                                      
Modules in train mode: 25                                                      
Modules in eval mode: 0                                                        
Total FLOPs: 0                                                                 
Sanity Checking ------------------------------ 1/1 0:00:00 • 0:00:00 0.00it/s

stderr tail:
da\envs\autoqsar-py311\Lib\site-packages\torchmetrics\functional\classification\auroc.py"", line 89, in _binary_auroc_compute
    fpr, tpr, _ = _binary_roc_compute(state, thresholds, pos_label)
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\torchmetrics\functional\classification\roc.py"", line 54, in _binary_roc_compute
    fps, tps, thres = _binary_clf_curve(preds=state[0], target=state[1], pos_label=pos_label)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\torchmetrics\functional\classification\precision_recall_curve.py"", line 73, in _binary_clf_curve
    tps = _cumsum(target * weight, dim=0)[threshold_idxs]
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\torchmetrics\utilities\data.py"", line 220, in _cumsum
    return torch.cumsum(x, dim=dim, dtype=dtype)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
RuntimeError: cumsum_cuda_kernel does not have a deterministic implementation, but you set 'torch.use_deterministic_algorithms(True)'. You can turn off determinism just for this operation, or you can use the 'warn_only=True' option, if that's acceptable for your application. You can also file an issue at https://github.com/pytorch/pytorch/issues to help us prioritize adding deterministic support for this operation.",resolved
tdc_skin_reaction,Ensemble (OOF Stacking (RidgeCV)),,,ensemble,All arrays must be of the same length,resolved
tdc_skin_reaction,Ensemble (Weighted average (inverse train RMSE)),,,ensemble,All arrays must be of the same length,resolved
tdc_skin_reaction,"MapLight + GNN (CatBoost, Strict Parity)",,,MapLight + GNN,Cannot find DGL C++ graphbolt library at C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\dgl\graphbolt\graphbolt_pytorch_2.5.1.dll,resolved
tdc_skin_reaction,"MapLight + GNN (CatBoost, Strict Parity)",,,MapLight + GNN,Cannot find DGL C++ graphbolt library at C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\dgl\graphbolt\graphbolt_pytorch_2.5.1.dll,resolved
tdc_skin_reaction,"MapLight + GNN (CatBoost, Strict Parity)",,,MapLight + GNN,Cannot find DGL C++ graphbolt library at C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\dgl\graphbolt\graphbolt_pytorch_2.5.1.dll,resolved
tdc_skin_reaction,"MapLight + GNN (CatBoost, Strict Parity)",,,MapLight + GNN,"MapLight + GNN could not load pretrained GIN weights. The molfeat store backend failed and dgllife direct fallback download/load also failed.
molfeat-store error: Cannot connect to host storage.googleapis.com:443 ssl:default [getaddrinfo failed]
dgllife direct fallback error: HTTPSConnectionPool(host='data.dgl.ai', port=443): Max retries exceeded with url: /dgllife/pre_trained/gin_supervised_masking.pth (Caused by NameResolutionError(""HTTPSConnection(host='data.dgl.ai', port=443): Failed to resolve 'data.dgl.ai' ([Errno 11001] getaddrinfo failed)""))",resolved
tdc_tox21,"Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",,,Chemprop v2,"Chemprop command failed during training (exit=1).
Command: C:\Users\scott\.conda\envs\autoqsar-py311\Scripts\chemprop.exe train --data-path benchmark_results\benchmark_name_date\tdc_tox21\chemprop_v2\attentivefp_attentivefp_selected_features_ensemble_1_seed_42\train.csv --smiles-columns SMILES --target-columns TARGET --task-type classification --epochs 15 --batch-size 32 --num-workers 0 --ensemble-size 1 --pytorch-seed 42 --data-seed 42 --split RANDOM --split-sizes 0.9 0.1 0.0 --output-dir benchmark_results\benchmark_name_date\tdc_tox21\chemprop_v2\attentivefp_attentivefp_selected_features_ensemble_1_seed_42 --atom-messages --aggregation norm --aggregation-norm 100 --dropout 0.1 --descriptors-path benchmark_results\benchmark_name_date\tdc_tox21\chemprop_v2\attentivefp_attentivefp_selected_features_ensemble_1_seed_42\train_descriptors.npz
stdout tail:
nchmark_name_date\tdc_tox21\chemprop_v2\attentivefp_attentivefp_selected_features_ensemble_1_seed_42\config.toml
+------------------------------------------------------------------------+
|   | Name            | Type                    | Params | Mode  | FLOPs |
|---+-----------------+-------------------------+--------+-------+-------|
| 0 | message_passing | AtomMessagePassing      |  227 K | train |     0 |
| 1 | agg             | NormAggregation         |      0 | train |     0 |
| 2 | bn              | Identity                |      0 | train |     0 |
| 3 | predictor       | BinaryClassificationFFN |  244 K | train |     0 |
| 4 | X_d_transform   | ScaleTransform          |      0 | train |     0 |
| 5 | metrics         | ModuleList              |      0 | train |     0 |
+------------------------------------------------------------------------+
Trainable params: 471 K                                                        
Non-trainable params: 0                                                        
Total params: 471 K                                                            
Total estimated model params size (MB): 1                                      
Modules in train mode: 25                                                      
Modules in eval mode: 0                                                        
Total FLOPs: 0                                                                 
Sanity Checking ----------------------------- 2/2 0:00:00 • 0:00:00 12.82it/s

stderr tail:
da\envs\autoqsar-py311\Lib\site-packages\torchmetrics\functional\classification\auroc.py"", line 89, in _binary_auroc_compute
    fpr, tpr, _ = _binary_roc_compute(state, thresholds, pos_label)
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\torchmetrics\functional\classification\roc.py"", line 54, in _binary_roc_compute
    fps, tps, thres = _binary_clf_curve(preds=state[0], target=state[1], pos_label=pos_label)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\torchmetrics\functional\classification\precision_recall_curve.py"", line 73, in _binary_clf_curve
    tps = _cumsum(target * weight, dim=0)[threshold_idxs]
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\torchmetrics\utilities\data.py"", line 220, in _cumsum
    return torch.cumsum(x, dim=dim, dtype=dtype)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
RuntimeError: cumsum_cuda_kernel does not have a deterministic implementation, but you set 'torch.use_deterministic_algorithms(True)'. You can turn off determinism just for this operation, or you can use the 'warn_only=True' option, if that's acceptable for your application. You can also file an issue at https://github.com/pytorch/pytorch/issues to help us prioritize adding deterministic support for this operation.",resolved
tdc_tox21,"Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",,,Chemprop v2,"Chemprop command failed during training (exit=1).
Command: C:\Users\scott\.conda\envs\autoqsar-py311\Scripts\chemprop.exe train --data-path benchmark_results\benchmark_name_date\tdc_tox21\chemprop_v2\attentivefp_attentivefp_selected_features_ensemble_1_seed_42\train.csv --smiles-columns SMILES --target-columns TARGET --task-type classification --epochs 15 --batch-size 32 --num-workers 0 --ensemble-size 1 --pytorch-seed 42 --data-seed 42 --split RANDOM --split-sizes 0.9 0.1 0.0 --output-dir benchmark_results\benchmark_name_date\tdc_tox21\chemprop_v2\attentivefp_attentivefp_selected_features_ensemble_1_seed_42 --atom-messages --aggregation norm --aggregation-norm 100 --dropout 0.1 --descriptors-path benchmark_results\benchmark_name_date\tdc_tox21\chemprop_v2\attentivefp_attentivefp_selected_features_ensemble_1_seed_42\train_descriptors.npz
stdout tail:
nchmark_name_date\tdc_tox21\chemprop_v2\attentivefp_attentivefp_selected_features_ensemble_1_seed_42\config.toml
+------------------------------------------------------------------------+
|   | Name            | Type                    | Params | Mode  | FLOPs |
|---+-----------------+-------------------------+--------+-------+-------|
| 0 | message_passing | AtomMessagePassing      |  227 K | train |     0 |
| 1 | agg             | NormAggregation         |      0 | train |     0 |
| 2 | bn              | Identity                |      0 | train |     0 |
| 3 | predictor       | BinaryClassificationFFN |  244 K | train |     0 |
| 4 | X_d_transform   | ScaleTransform          |      0 | train |     0 |
| 5 | metrics         | ModuleList              |      0 | train |     0 |
+------------------------------------------------------------------------+
Trainable params: 471 K                                                        
Non-trainable params: 0                                                        
Total params: 471 K                                                            
Total estimated model params size (MB): 1                                      
Modules in train mode: 25                                                      
Modules in eval mode: 0                                                        
Total FLOPs: 0                                                                 
Sanity Checking ----------------------------- 2/2 0:00:00 • 0:00:00 62.50it/s

stderr tail:
da\envs\autoqsar-py311\Lib\site-packages\torchmetrics\functional\classification\auroc.py"", line 89, in _binary_auroc_compute
    fpr, tpr, _ = _binary_roc_compute(state, thresholds, pos_label)
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\torchmetrics\functional\classification\roc.py"", line 54, in _binary_roc_compute
    fps, tps, thres = _binary_clf_curve(preds=state[0], target=state[1], pos_label=pos_label)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\torchmetrics\functional\classification\precision_recall_curve.py"", line 73, in _binary_clf_curve
    tps = _cumsum(target * weight, dim=0)[threshold_idxs]
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\torchmetrics\utilities\data.py"", line 220, in _cumsum
    return torch.cumsum(x, dim=dim, dtype=dtype)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
RuntimeError: cumsum_cuda_kernel does not have a deterministic implementation, but you set 'torch.use_deterministic_algorithms(True)'. You can turn off determinism just for this operation, or you can use the 'warn_only=True' option, if that's acceptable for your application. You can also file an issue at https://github.com/pytorch/pytorch/issues to help us prioritize adding deterministic support for this operation.",resolved
tdc_tox21,"Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",,,Chemprop v2,"Chemprop command failed during training (exit=1).
Command: C:\Users\scott\.conda\envs\autoqsar-py311\Scripts\chemprop.exe train --data-path benchmark_results\benchmark_name_date\tdc_tox21\chemprop_v2\attentivefp_attentivefp_selected_features_ensemble_1_seed_42\train.csv --smiles-columns SMILES --target-columns TARGET --task-type classification --epochs 15 --batch-size 32 --num-workers 0 --ensemble-size 1 --pytorch-seed 42 --data-seed 42 --split SCAFFOLD_BALANCED --split-sizes 0.9 0.1 0.0 --output-dir benchmark_results\benchmark_name_date\tdc_tox21\chemprop_v2\attentivefp_attentivefp_selected_features_ensemble_1_seed_42 --atom-messages --aggregation norm --aggregation-norm 100 --dropout 0.1 --descriptors-path benchmark_results\benchmark_name_date\tdc_tox21\chemprop_v2\attentivefp_attentivefp_selected_features_ensemble_1_seed_42\train_descriptors.npz
stdout tail:
nchmark_name_date\tdc_tox21\chemprop_v2\attentivefp_attentivefp_selected_features_ensemble_1_seed_42\config.toml
+------------------------------------------------------------------------+
|   | Name            | Type                    | Params | Mode  | FLOPs |
|---+-----------------+-------------------------+--------+-------+-------|
| 0 | message_passing | AtomMessagePassing      |  227 K | train |     0 |
| 1 | agg             | NormAggregation         |      0 | train |     0 |
| 2 | bn              | Identity                |      0 | train |     0 |
| 3 | predictor       | BinaryClassificationFFN |  264 K | train |     0 |
| 4 | X_d_transform   | ScaleTransform          |      0 | train |     0 |
| 5 | metrics         | ModuleList              |      0 | train |     0 |
+------------------------------------------------------------------------+
Trainable params: 492 K                                                        
Non-trainable params: 0                                                        
Total params: 492 K                                                            
Total estimated model params size (MB): 1                                      
Modules in train mode: 25                                                      
Modules in eval mode: 0                                                        
Total FLOPs: 0                                                                 
Sanity Checking ----------------------------- 2/2 0:00:00 • 0:00:00 62.50it/s

stderr tail:
da\envs\autoqsar-py311\Lib\site-packages\torchmetrics\functional\classification\auroc.py"", line 89, in _binary_auroc_compute
    fpr, tpr, _ = _binary_roc_compute(state, thresholds, pos_label)
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\torchmetrics\functional\classification\roc.py"", line 54, in _binary_roc_compute
    fps, tps, thres = _binary_clf_curve(preds=state[0], target=state[1], pos_label=pos_label)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\torchmetrics\functional\classification\precision_recall_curve.py"", line 73, in _binary_clf_curve
    tps = _cumsum(target * weight, dim=0)[threshold_idxs]
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\torchmetrics\utilities\data.py"", line 220, in _cumsum
    return torch.cumsum(x, dim=dim, dtype=dtype)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
RuntimeError: cumsum_cuda_kernel does not have a deterministic implementation, but you set 'torch.use_deterministic_algorithms(True)'. You can turn off determinism just for this operation, or you can use the 'warn_only=True' option, if that's acceptable for your application. You can also file an issue at https://github.com/pytorch/pytorch/issues to help us prioritize adding deterministic support for this operation.",resolved
tdc_tox21,"Chemprop v2 (AttentiveFP, ensemble=1)",,,Chemprop v2,"Chemprop command failed during training (retry without rdkit_2d) (exit=1).
Command: C:\Users\scott\.conda\envs\autoqsar-py311\Scripts\chemprop.exe train --data-path benchmark_results\benchmark_name_date\tdc_tox21\chemprop_v2\attentivefp_attentivefp_ensemble_1_seed_42\train.csv --smiles-columns SMILES --target-columns TARGET --task-type classification --epochs 15 --batch-size 32 --num-workers 0 --ensemble-size 1 --pytorch-seed 42 --data-seed 42 --split RANDOM --split-sizes 0.9 0.1 0.0 --output-dir benchmark_results\benchmark_name_date\tdc_tox21\chemprop_v2\attentivefp_attentivefp_ensemble_1_seed_42 --atom-messages --aggregation norm --aggregation-norm 100 --dropout 0.1
stdout tail:
nchmark_results\benchmark_name_date\tdc_tox21\chemprop_v2\attentivefp_attentivefp_ensemble_1_seed_42\config.toml
+------------------------------------------------------------------------+
|   | Name            | Type                    | Params | Mode  | FLOPs |
|---+-----------------+-------------------------+--------+-------+-------|
| 0 | message_passing | AtomMessagePassing      |  227 K | train |     0 |
| 1 | agg             | NormAggregation         |      0 | train |     0 |
| 2 | bn              | Identity                |      0 | train |     0 |
| 3 | predictor       | BinaryClassificationFFN | 90.6 K | train |     0 |
| 4 | X_d_transform   | Identity                |      0 | train |     0 |
| 5 | metrics         | ModuleList              |      0 | train |     0 |
+------------------------------------------------------------------------+
Trainable params: 318 K                                                        
Non-trainable params: 0                                                        
Total params: 318 K                                                            
Total estimated model params size (MB): 1                                      
Modules in train mode: 25                                                      
Modules in eval mode: 0                                                        
Total FLOPs: 0                                                                 
Sanity Checking ----------------------------- 2/2 0:00:00 • 0:00:00 21.28it/s

stderr tail:
da\envs\autoqsar-py311\Lib\site-packages\torchmetrics\functional\classification\auroc.py"", line 89, in _binary_auroc_compute
    fpr, tpr, _ = _binary_roc_compute(state, thresholds, pos_label)
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\torchmetrics\functional\classification\roc.py"", line 54, in _binary_roc_compute
    fps, tps, thres = _binary_clf_curve(preds=state[0], target=state[1], pos_label=pos_label)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\torchmetrics\functional\classification\precision_recall_curve.py"", line 73, in _binary_clf_curve
    tps = _cumsum(target * weight, dim=0)[threshold_idxs]
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\torchmetrics\utilities\data.py"", line 220, in _cumsum
    return torch.cumsum(x, dim=dim, dtype=dtype)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
RuntimeError: cumsum_cuda_kernel does not have a deterministic implementation, but you set 'torch.use_deterministic_algorithms(True)'. You can turn off determinism just for this operation, or you can use the 'warn_only=True' option, if that's acceptable for your application. You can also file an issue at https://github.com/pytorch/pytorch/issues to help us prioritize adding deterministic support for this operation.",resolved
tdc_tox21,"Chemprop v2 (AttentiveFP, ensemble=1)",,,Chemprop v2,"Chemprop command failed during training (retry without rdkit_2d) (exit=1).
Command: C:\Users\scott\.conda\envs\autoqsar-py311\Scripts\chemprop.exe train --data-path benchmark_results\benchmark_name_date\tdc_tox21\chemprop_v2\attentivefp_attentivefp_ensemble_1_seed_42\train.csv --smiles-columns SMILES --target-columns TARGET --task-type classification --epochs 15 --batch-size 32 --num-workers 0 --ensemble-size 1 --pytorch-seed 42 --data-seed 42 --split RANDOM --split-sizes 0.9 0.1 0.0 --output-dir benchmark_results\benchmark_name_date\tdc_tox21\chemprop_v2\attentivefp_attentivefp_ensemble_1_seed_42 --atom-messages --aggregation norm --aggregation-norm 100 --dropout 0.1
stdout tail:
nchmark_results\benchmark_name_date\tdc_tox21\chemprop_v2\attentivefp_attentivefp_ensemble_1_seed_42\config.toml
+------------------------------------------------------------------------+
|   | Name            | Type                    | Params | Mode  | FLOPs |
|---+-----------------+-------------------------+--------+-------+-------|
| 0 | message_passing | AtomMessagePassing      |  227 K | train |     0 |
| 1 | agg             | NormAggregation         |      0 | train |     0 |
| 2 | bn              | Identity                |      0 | train |     0 |
| 3 | predictor       | BinaryClassificationFFN | 90.6 K | train |     0 |
| 4 | X_d_transform   | Identity                |      0 | train |     0 |
| 5 | metrics         | ModuleList              |      0 | train |     0 |
+------------------------------------------------------------------------+
Trainable params: 318 K                                                        
Non-trainable params: 0                                                        
Total params: 318 K                                                            
Total estimated model params size (MB): 1                                      
Modules in train mode: 25                                                      
Modules in eval mode: 0                                                        
Total FLOPs: 0                                                                 
Sanity Checking ----------------------------- 2/2 0:00:00 • 0:00:00 62.50it/s

stderr tail:
da\envs\autoqsar-py311\Lib\site-packages\torchmetrics\functional\classification\auroc.py"", line 89, in _binary_auroc_compute
    fpr, tpr, _ = _binary_roc_compute(state, thresholds, pos_label)
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\torchmetrics\functional\classification\roc.py"", line 54, in _binary_roc_compute
    fps, tps, thres = _binary_clf_curve(preds=state[0], target=state[1], pos_label=pos_label)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\torchmetrics\functional\classification\precision_recall_curve.py"", line 73, in _binary_clf_curve
    tps = _cumsum(target * weight, dim=0)[threshold_idxs]
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\scott\.conda\envs\autoqsar-py311\Lib\site-packages\torchmetrics\utilities\data.py"", line 220, in _cumsum
    return torch.cumsum(x, dim=dim, dtype=dtype)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
RuntimeError: cumsum_cuda_kernel does not have a deterministic implementation, but you set 'torch.use_deterministic_algorithms(True)'. You can turn off determinism just for this operation, or you can use the 'warn_only=True' option, if that's acceptable for your application. You can also file an issue at https://github.com/pytorch/pytorch/issues to help us prioritize adding deterministic support for this operation.",resolved
