strategy_target_family,strategy_species,strategy_sex,strategy_training_scope,strategy_source_dataset_label,strategy_model,strategy_workflow,strategy_aux_vars_included,strategy_auxiliary_feature_count,strategy_model_train_rows,strategy_model_test_rows,strategy_same_species_sex_train_rows,strategy_same_species_sex_pfas_train_rows,strategy_pfas_test_rows,strategy_test_rmse,strategy_test_mae,strategy_test_r2,strategy_selection_note,scatter_split,scatter_role,is_pfas_chemical,dataset,model,workflow,plot_split,smiles,observed,predicted,eval_species,eval_sex
VDss,Human,MF,PFAS-only training,vdss_human_mf,Tabular CNN,conventional,False,0,31,8,31,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_human_mf,Tabular CNN,conventional,Train,CC(C)(F)CC(NC(c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C#N)CC1,0.2121876044039578,0.0210621263831853,Human,MF
VDss,Human,MF,PFAS-only training,vdss_human_mf,Tabular CNN,conventional,False,0,31,8,31,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_human_mf,Tabular CNN,conventional,Train,CC(NCCCc1cccc(C(F)(F)F)c1)c1cccc2ccccc12,1.24551266781415,1.2281652688980105,Human,MF
VDss,Human,MF,PFAS-only training,vdss_human_mf,Tabular CNN,conventional,False,0,31,8,31,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_human_mf,Tabular CNN,conventional,Train,CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,-0.0389180661660866,0.0495199337601661,Human,MF
VDss,Human,MF,PFAS-only training,vdss_human_mf,Tabular CNN,conventional,False,0,31,8,31,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_human_mf,Tabular CNN,conventional,Train,CC(OC1OCCN(Cc2nc(=O)[nH][nH]2)C1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,-0.0268721464003013,-0.1975615322589874,Human,MF
VDss,Human,MF,PFAS-only training,vdss_human_mf,Tabular CNN,conventional,False,0,31,8,31,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_human_mf,Tabular CNN,conventional,Train,CNC(=O)c1ccc(N2C(=S)N(c3ccc(C#N)c(C(F)(F)F)c3)C(=O)C2(C)C)cc1F,0.1962946450255243,0.2812714874744415,Human,MF
VDss,Human,MF,PFAS-only training,vdss_human_mf,Tabular CNN,conventional,False,0,31,8,31,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_human_mf,Tabular CNN,conventional,Train,Cc1ccc(NC(=O)C2(c3ccc4c(c3)OC(F)(F)O4)CC2)nc1-c1cccc(C(=O)O)c1,0.0894004113808089,0.0278429593890905,Human,MF
VDss,Human,MF,PFAS-only training,vdss_human_mf,Tabular CNN,conventional,False,0,31,8,31,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_human_mf,Tabular CNN,conventional,Train,Cc1c(OCC(F)(F)F)ccnc1CS(=O)c1nc2ccccc2[nH]1,-0.5769310735329017,-0.4059376120567322,Human,MF
VDss,Human,MF,PFAS-only training,vdss_human_mf,Tabular CNN,conventional,False,0,31,8,31,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_human_mf,Tabular CNN,conventional,Train,COc1cc(C)c2c(Oc3cccc(C(F)(F)F)c3)c(OC)cc(NC(C)CCCN)c2n1,1.547598913298157,1.0969369411468506,Human,MF
VDss,Human,MF,PFAS-only training,vdss_human_mf,Tabular CNN,conventional,False,0,31,8,31,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_human_mf,Tabular CNN,conventional,Train,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,0.7873592522008377,0.9598848819732666,Human,MF
VDss,Human,MF,PFAS-only training,vdss_human_mf,Tabular CNN,conventional,False,0,31,8,31,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_human_mf,Tabular CNN,conventional,Train,CCN(CC)CCN(Cc1ccc(-c2ccc(C(F)(F)F)cc2)cc1)C(=O)Cn1c(SCc2ccc(F)cc2)nc(=O)c2c1CCC2,1.075546961392531,1.2281652688980105,Human,MF
VDss,Human,MF,PFAS-only training,vdss_human_mf,Tabular CNN,conventional,False,0,31,8,31,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_human_mf,Tabular CNN,conventional,Train,CC(=O)N1CCN(C2CCN(C(=O)N(C)C(C)c3cc(C(F)(F)F)cc(C(F)(F)F)c3)C(c3ccc(F)cc3C)C2)CC1,0.4424797690644486,0.9011397361755372,Human,MF
VDss,Human,MF,PFAS-only training,vdss_human_mf,Tabular CNN,conventional,False,0,31,8,31,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_human_mf,Tabular CNN,conventional,Train,Cc1cc(F)ccc1C1CNCCN1C(=O)N(C)C(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,0.5797835966168101,0.2812714874744415,Human,MF
VDss,Human,MF,PFAS-only training,vdss_human_mf,Tabular CNN,conventional,False,0,31,8,31,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_human_mf,Tabular CNN,conventional,Train,CC(Oc1cc(-n2cnc3ccc(CN4CCN(C)CC4)cc32)sc1C(N)=O)c1ccccc1C(F)(F)F,1.079181246047625,0.8775652050971985,Human,MF
VDss,Human,MF,PFAS-only training,vdss_human_mf,Tabular CNN,conventional,False,0,31,8,31,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_human_mf,Tabular CNN,conventional,Train,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,1.242328416986518,0.8775652050971985,Human,MF
VDss,Human,MF,PFAS-only training,vdss_human_mf,Tabular CNN,conventional,False,0,31,8,31,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_human_mf,Tabular CNN,conventional,Train,CNC(=O)c1ccc(N2C(=S)N(c3cnc(C#N)c(C(F)(F)F)c3)C(=O)C23CCC3)cc1F,0.5958110420666962,0.9011397361755372,Human,MF
VDss,Human,MF,PFAS-only training,vdss_human_mf,Tabular CNN,conventional,False,0,31,8,31,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_human_mf,Tabular CNN,conventional,Train,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,1.444936571392804,1.2281652688980105,Human,MF
VDss,Human,MF,PFAS-only training,vdss_human_mf,Tabular CNN,conventional,False,0,31,8,31,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_human_mf,Tabular CNN,conventional,Train,COc1ccc(Cl)cc1C1(F)C(=O)Nc2cc(C(F)(F)F)ccc21,1.0,1.2004705667495728,Human,MF
VDss,Human,MF,PFAS-only training,vdss_human_mf,Tabular CNN,conventional,False,0,31,8,31,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_human_mf,Tabular CNN,conventional,Train,COCCCCC(=NOCCN)c1ccc(C(F)(F)F)cc1,1.371067862271736,1.2281652688980105,Human,MF
VDss,Human,MF,PFAS-only training,vdss_human_mf,Tabular CNN,conventional,False,0,31,8,31,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_human_mf,Tabular CNN,conventional,Train,FC(F)(F)C(F)(F)C(F)(F)F,0.2041199826559248,0.2812714874744415,Human,MF
VDss,Human,MF,PFAS-only training,vdss_human_mf,Tabular CNN,conventional,False,0,31,8,31,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_human_mf,Tabular CNN,conventional,Train,FC(F)(F)c1ccc(CNc2ccc(Cc3c[nH]c4ncc(Cl)cc34)cn2)cn1,0.4267435664525692,0.5458033084869385,Human,MF
VDss,Human,MF,PFAS-only training,vdss_human_mf,Tabular CNN,conventional,False,0,31,8,31,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_human_mf,Tabular CNN,conventional,Train,NC(CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,0.4471580313422192,0.5458033680915833,Human,MF
VDss,Human,MF,PFAS-only training,vdss_human_mf,Tabular CNN,conventional,False,0,31,8,31,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_human_mf,Tabular CNN,conventional,Train,Nc1nc2ccc(OC(F)(F)F)cc2s1,0.5440680443502757,0.5889600515365601,Human,MF
VDss,Human,MF,PFAS-only training,vdss_human_mf,Tabular CNN,conventional,False,0,31,8,31,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_human_mf,Tabular CNN,conventional,Train,O=C(NC1CCN(CCCCC2(C(=O)NCC(F)(F)F)c3ccccc3-c3ccccc32)CC1)c1ccccc1-c1ccc(C(F)(F)F)cc1,1.211901758833249,1.2004705667495728,Human,MF
VDss,Human,MF,PFAS-only training,vdss_human_mf,Tabular CNN,conventional,False,0,31,8,31,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_human_mf,Tabular CNN,conventional,Train,O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F,0.7685931376120132,0.5806010365486145,Human,MF
VDss,Human,MF,PFAS-only training,vdss_human_mf,Tabular CNN,conventional,False,0,31,8,31,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_human_mf,Tabular CNN,conventional,Train,O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1CC(F)(F)F,1.019413041162795,1.2281652688980105,Human,MF
VDss,Human,MF,PFAS-only training,vdss_human_mf,Tabular CNN,conventional,False,0,31,8,31,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_human_mf,Tabular CNN,conventional,Train,O=C(NC1CCC(c2cccc(F)c2F)CN(CC(F)(F)F)C1=O)N1CCC(n2c(=O)[nH]c3ncccc32)CC1,-0.0655015487564322,-0.1395991146564483,Human,MF
VDss,Human,MF,PFAS-only training,vdss_human_mf,Tabular CNN,conventional,False,0,31,8,31,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_human_mf,Tabular CNN,conventional,Train,O=C(O)CCCCON=C(c1cccnc1)c1cccc(C(F)(F)F)c1,-0.3665315444204135,-0.4213719069957733,Human,MF
VDss,Human,MF,PFAS-only training,vdss_human_mf,Tabular CNN,conventional,False,0,31,8,31,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_human_mf,Tabular CNN,conventional,Train,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,1.268845312259173,0.903806209564209,Human,MF
VDss,Human,MF,PFAS-only training,vdss_human_mf,Tabular CNN,conventional,False,0,31,8,31,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_human_mf,Tabular CNN,conventional,Train,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.4623979978989561,0.558201253414154,Human,MF
VDss,Human,MF,PFAS-only training,vdss_human_mf,Tabular CNN,conventional,False,0,31,8,31,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_human_mf,Tabular CNN,conventional,Train,O=[N+]([O-])c1nccn1CC(O)=NCC(O)C(F)(F)F,-0.1611509092627447,-0.0227195117622613,Human,MF
VDss,Human,MF,PFAS-only training,vdss_human_mf,Tabular CNN,conventional,False,0,31,8,31,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,vdss_human_mf,Tabular CNN,conventional,Test,Cc1ccccc1-c1cc(N2CC[N+](C)(COP(=O)([O-])O)CC2)ncc1N(C)C(=O)C(C)(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,0.248323645042907,0.5889599919319153,Human,MF
VDss,Human,MF,PFAS-only training,vdss_human_mf,Tabular CNN,conventional,False,0,31,8,31,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,vdss_human_mf,Tabular CNN,conventional,Test,CC(C)(O)CNc1nc(Nc2ccnc(C(F)(F)F)c2)nc(-c2cccc(C(F)(F)F)n2)n1,-0.0984638411545086,-0.0913886278867721,Human,MF
VDss,Human,MF,PFAS-only training,vdss_human_mf,Tabular CNN,conventional,False,0,31,8,31,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,vdss_human_mf,Tabular CNN,conventional,Test,CC12CCC3c4ccc(O)cc4CC(CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)C3C1CCC2O,0.6180480967120927,0.9011396765708924,Human,MF
VDss,Human,MF,PFAS-only training,vdss_human_mf,Tabular CNN,conventional,False,0,31,8,31,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,vdss_human_mf,Tabular CNN,conventional,Test,CCNC(C)Cc1cccc(C(F)(F)F)c1,1.04336227802113,1.2281652688980105,Human,MF
VDss,Human,MF,PFAS-only training,vdss_human_mf,Tabular CNN,conventional,False,0,31,8,31,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,vdss_human_mf,Tabular CNN,conventional,Test,CSCCNc1nc(SCCC(F)(F)F)nc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)C(Cl)(Cl)P(=O)(O)O)C(O)C1O,-1.455931955649724,-1.0476175546646118,Human,MF
VDss,Human,MF,PFAS-only training,vdss_human_mf,Tabular CNN,conventional,False,0,31,8,31,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,vdss_human_mf,Tabular CNN,conventional,Test,Cn1c(Cn2ccc(C(F)(F)F)c(Oc3cc(Cl)cc(C#N)c3)c2=O)n[nH]c1=O,-0.0633426655053563,0.5458033084869385,Human,MF
VDss,Human,MF,PFAS-only training,vdss_human_mf,Tabular CNN,conventional,False,0,31,8,31,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,vdss_human_mf,Tabular CNN,conventional,Test,Nc1ccn(C2OC(CO)C(O)C2(F)F)c(=O)n1,0.1760912590556812,-0.0824782848358154,Human,MF
VDss,Human,MF,PFAS-only training,vdss_human_mf,Tabular CNN,conventional,False,0,31,8,31,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,vdss_human_mf,Tabular CNN,conventional,Test,NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NCNS2(=O)=O,0.3343765099869485,0.1028263494372367,Human,MF
VDss,Monkey,F,PFAS + non-PFAS training,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,True,21,3096,774,6,6,6,0.44806353330842136,0.36982253410273885,0.4035573433795365,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.6716203965612623,-0.5632012146655521,Monkey,F
VDss,Monkey,F,PFAS + non-PFAS training,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,True,21,3096,774,6,6,6,0.44806353330842136,0.36982253410273885,0.4035573433795365,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.5934598195660449,-0.5103698066862854,Monkey,F
VDss,Monkey,F,PFAS + non-PFAS training,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,True,21,3096,774,6,6,6,0.44806353330842136,0.36982253410273885,0.4035573433795365,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.6716203965612623,-0.5632012146655521,Monkey,F
VDss,Monkey,F,PFAS + non-PFAS training,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,True,21,3096,774,6,6,6,0.44806353330842136,0.36982253410273885,0.4035573433795365,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.7277923294821804,-0.5632012146655521,Monkey,F
VDss,Monkey,F,PFAS + non-PFAS training,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,True,21,3096,774,6,6,6,0.44806353330842136,0.36982253410273885,0.4035573433795365,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.4234464562474807,-0.5103698066862854,Monkey,F
VDss,Monkey,F,PFAS + non-PFAS training,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,True,21,3096,774,6,6,6,0.44806353330842136,0.36982253410273885,0.4035573433795365,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)F,-0.7619538968712046,-0.685150237971059,Monkey,F
VDss,Monkey,F,PFAS + non-PFAS training,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,True,21,3096,774,6,6,6,0.44806353330842136,0.36982253410273885,0.4035573433795365,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.3665315444204135,-0.3589422691567397,Monkey,F
VDss,Monkey,F,PFAS + non-PFAS training,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,True,21,3096,774,6,6,6,0.44806353330842136,0.36982253410273885,0.4035573433795365,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-1.096910013008056,-0.6672977556531803,Monkey,F
VDss,Monkey,F,PFAS + non-PFAS training,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,True,21,3096,774,6,6,6,0.44806353330842136,0.36982253410273885,0.4035573433795365,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.5228787452803376,-0.3589422691567397,Monkey,F
VDss,Monkey,F,PFAS + non-PFAS training,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,True,21,3096,774,6,6,6,0.44806353330842136,0.36982253410273885,0.4035573433795365,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Test,CC(C)(C(=O)O)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,-0.3872161432802645,-0.1061120458218356,Monkey,F
VDss,Monkey,F,PFAS + non-PFAS training,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,True,21,3096,774,6,6,6,0.44806353330842136,0.36982253410273885,0.4035573433795365,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Test,CC(C)(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1,-0.1870866433571444,0.3795928290059464,Monkey,F
VDss,Monkey,F,PFAS + non-PFAS training,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,True,21,3096,774,6,6,6,0.44806353330842136,0.36982253410273885,0.4035573433795365,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Test,CCOc1ccc2c(c1)C1(CCC(OCCN3CCOCC3)CC1)C(=O)N2S(=O)(=O)c1ccc(C(=O)NC(C)(C)C)cc1OC,0.8450980400142568,0.0750844139614905,Monkey,F
VDss,Monkey,M,PFAS + non-PFAS training,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,True,21,3096,774,6,6,6,0.5216215282038837,0.4301862081635661,0.7622608598868986,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.6020599913279624,-0.5617420358713641,Monkey,M
VDss,Monkey,M,PFAS + non-PFAS training,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,True,21,3096,774,6,6,6,0.5216215282038837,0.4301862081635661,0.7622608598868986,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.744727494896694,-0.6697879867022761,Monkey,M
VDss,Monkey,M,PFAS + non-PFAS training,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,True,21,3096,774,6,6,6,0.5216215282038837,0.4301862081635661,0.7622608598868986,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.3260580013659122,-0.3457446989227945,Monkey,M
VDss,Monkey,M,PFAS + non-PFAS training,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,True,21,3096,774,6,6,6,0.5216215282038837,0.4301862081635661,0.7622608598868986,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.4586704223333063,-0.56088264428416,Monkey,M
VDss,Monkey,M,PFAS + non-PFAS training,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,True,21,3096,774,6,6,6,0.5216215282038837,0.4301862081635661,0.7622608598868986,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.5422694517540017,-0.6242371382835079,Monkey,M
VDss,Monkey,M,PFAS + non-PFAS training,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,True,21,3096,774,6,6,6,0.5216215282038837,0.4301862081635661,0.7622608598868986,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.4699284311626218,-0.6697879867022761,Monkey,M
VDss,Monkey,M,PFAS + non-PFAS training,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,True,21,3096,774,6,6,6,0.5216215282038837,0.4301862081635661,0.7622608598868986,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.2596373105057561,-0.3589422691567397,Monkey,M
VDss,Monkey,M,PFAS + non-PFAS training,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,True,21,3096,774,6,6,6,0.5216215282038837,0.4301862081635661,0.7622608598868986,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-1.154901959985743,-0.6672977556531803,Monkey,M
