strategy_target_family,strategy_species,strategy_sex,strategy_training_scope,strategy_source_dataset_label,strategy_model,strategy_workflow,strategy_aux_vars_included,strategy_auxiliary_feature_count,strategy_model_train_rows,strategy_model_test_rows,strategy_same_species_sex_train_rows,strategy_same_species_sex_pfas_train_rows,strategy_pfas_test_rows,strategy_test_rmse,strategy_test_mae,strategy_test_r2,strategy_selection_note,scatter_split,scatter_role,is_pfas_chemical,dataset,model,workflow,plot_split,smiles,observed,predicted,eval_species,eval_sex
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c(Cl)c1COCC(F)(F)F,1.714265276972846,1.714265237184269,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,FC(F)(F)c1ccc(OCCCOc2c(Cl)cc(OCC=C(Cl)Cl)cc2Cl)nc1,1.931241237375587,1.9312412826207048,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,FC(F)(F)c1ccc(Cl)cc1,1.305049431798585,1.3050492074927549,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,N#Cc1ccc(CC(N=NC(=O)Nc2ccc(OC(F)(F)F)cc2)c2cccc(C(F)(F)F)c2)cc1,2.252371318135844,2.252370809132493,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,N#CCNC(=O)c1cnccc1C(F)(F)F,0.7500098165636447,0.7500095261555659,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1C(F)(F)F,1.55834850876162,1.5583485703138849,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(OC(F)(F)C(F)OC(F)(F)F)c(Cl)c1,2.367202098135727,2.367202323192368,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(OC(F)(F)C(F)C(F)(F)F)cc1Cl,2.375371420025181,2.3753759206379508,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(Oc2ccc(C(F)(F)F)cc2Cl)cc1F,2.220375850239593,2.2203761134219526,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=C(Nc1ccc(F)cc1F)c1cccnc1Oc1cccc(C(F)(F)F)c1,1.483745011665353,1.4837452490500351,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=C(NCc1ncc(C(F)(F)F)cc1Cl)c1c(Cl)cccc1Cl,1.531809270421851,1.531809141581027,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=C1Oc2ccccc2C(=O)C1C1CC(c2ccc(OCc3ccc(C(F)(F)F)cc3)cc2)Cc2ccccc21,3.707188273762497,3.703626454227107,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=C1C(Cl)C(CCl)CN1c1cccc(C(F)(F)F)c1,2.248055757743868,2.247966660117214,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.645559299550527,2.64555858417729,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.859016228206418,2.834448027004621,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.413624590376552,2.413650147106045,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)F,0.9318741552499706,0.9318734127400192,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=C(O)C(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,1.531478917042255,1.5314780736945386,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=C(O)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,0.5536439115535536,0.5536392857735881,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=C(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.9223007098131734,0.9223057462353796,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=C(O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.750531596276135,1.7505307063743216,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=C(O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.8920946026904805,0.8920939840368884,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.0124209668969034,0.0124205883928882,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=P(O)(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.129366518606406,1.129372331187816,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=P(O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.836853192591815,1.8368529901526935,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=P(O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.778151250383644,1.776707253639098,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=P(O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.7810274148281893,0.7811355653703758,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=P(O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.362482474751174,1.362480383242735,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.756524315208674,2.7565229372038056,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.711814107270717,2.705574313031808,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.017694559765779,1.0176943493763158,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Test,CCNC(C)Cc1cccc(C(F)(F)F)c1,0.6210282751067866,1.078688436463315,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Test,CN(C)C(=O)Nc1cccc(C(F)(F)F)c1,1.421603926869831,0.9120130660218242,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Test,COc1ccccc1N1CCSC1=C(C#N)Sc1cc(C(F)(F)F)ccc1F,1.592314489377456,1.5286736172982445,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Test,O=C(NC(=O)c1ccccc1Cl)Nc1ccc(OC(F)(F)F)cc1,1.806936370793649,1.7188839392062996,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Test,O=C(NCCc1ncc(C(F)(F)F)cc1Cl)c1ccccc1C(F)(F)F,1.7481880270062,1.4893431576110645,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.277438320931241,1.6550181882864343,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.2702577514579618,1.0844679003957318,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Test,O=C(O)C(F)(F)C(F)(F)F,0.9647309210536292,0.9797531607645956,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Test,O=C(O)C(F)(F)F,1.477121254719662,1.027304198813365,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Test,O=P(O)(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.635483746814912,1.2417608770145483,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Test,O=P(O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.910937481255202,1.7907053527588477,Rat,M
HLe_invivo,Rat,M,PFAS-only training,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,False,0,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,Test,O=[N+]([O-])c1cc(C(F)(F)F)c(Cl)c([N+](=O)[O-])c1Nc1ncc(C(F)(F)F)cc1Cl,1.564199634358903,1.6515675552852565,Rat,M
HLe_invivo,Rat,MF,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,7,7,3,0.7592718496383678,0.5636587894461597,-0.6901308628060088,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.020289897093452,1.957819629618739,Rat,MF
HLe_invivo,Rat,MF,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,7,7,3,0.7592718496383678,0.5636587894461597,-0.6901308628060088,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,C=C(C)CN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],0.9777236052888476,1.0554592424644147,Rat,MF
HLe_invivo,Rat,MF,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,7,7,3,0.7592718496383678,0.5636587894461597,-0.6901308628060088,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,COC(=O)c1cccc(C)c1S(=O)(=O)NC(=O)Nc1nc(OCC(F)(F)F)nc(N(C)C)n1,1.230448921378274,1.214617093437731,Rat,MF
HLe_invivo,Rat,MF,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,7,7,3,0.7592718496383678,0.5636587894461597,-0.6901308628060088,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,CCCOCC(=Nc1ccc(Cl)cc1C(F)(F)F)n1ccnc1,1.146128035678238,1.3021659237887702,Rat,MF
HLe_invivo,Rat,MF,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,7,7,3,0.7592718496383678,0.5636587894461597,-0.6901308628060088,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.259572590984265,1.8125953524828105,Rat,MF
HLe_invivo,Rat,MF,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,7,7,3,0.7592718496383678,0.5636587894461597,-0.6901308628060088,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,N#Cc1c[nH]cc1-c1cccc2c1OC(F)(F)O2,1.653212513775344,1.508913515882253,Rat,MF
HLe_invivo,Rat,MF,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,7,7,3,0.7592718496383678,0.5636587894461597,-0.6901308628060088,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.020289897093452,1.9854473963770936,Rat,MF
HLe_invivo,Rat,MF,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,7,7,3,0.7592718496383678,0.5636587894461597,-0.6901308628060088,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_pfas_struct,Random forest,conventional,Test,CC1(C)C(C=C(Cl)C(F)(F)F)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,2.741939077729199,1.4837652330613964,Rat,MF
HLe_invivo,Rat,MF,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,7,7,3,0.7592718496383678,0.5636587894461597,-0.6901308628060088,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_pfas_struct,Random forest,conventional,Test,Cc1c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)cccc1-c1ccccc1,1.363611979892144,1.4175004894497116,Rat,MF
HLe_invivo,Rat,MF,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,7,7,3,0.7592718496383678,0.5636587894461597,-0.6901308628060088,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_pfas_struct,Random forest,conventional,Test,COC(=O)c1ccc(C(F)(F)F)nc1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,1.720985744153739,1.3420717300406304,Rat,MF
VDss,Human,MF,PFAS-only training,vdss_human_mf,Tabular CNN,conventional,False,0,31,8,31,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_human_mf,Tabular CNN,conventional,Train,Cc1ccccc1-c1cc(N2CCN(C)CC2)ncc1N(C)C(=O)C(C)(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,0.9206337260636384,0.6064475178718567,Human,MF
VDss,Human,MF,PFAS-only training,vdss_human_mf,Tabular CNN,conventional,False,0,31,8,31,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_human_mf,Tabular CNN,conventional,Train,CC(C)(F)CC(NC(c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C#N)CC1,0.2121876044039578,0.0210621263831853,Human,MF
VDss,Human,MF,PFAS-only training,vdss_human_mf,Tabular CNN,conventional,False,0,31,8,31,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_human_mf,Tabular CNN,conventional,Train,CC(NCCCc1cccc(C(F)(F)F)c1)c1cccc2ccccc12,1.24551266781415,1.2281652688980105,Human,MF
VDss,Human,MF,PFAS-only training,vdss_human_mf,Tabular CNN,conventional,False,0,31,8,31,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_human_mf,Tabular CNN,conventional,Train,CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,-0.0389180661660866,0.0495199337601661,Human,MF
